numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
6201.5789/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;REGISTRO DE PREÇOS, PELO PERÍODO DE 12 (DOZE) MESES, OBJETIVANDO A CONTRATAÇÃO DE EMPRESA PARA CESSÃO, MONTAGEM, DESMONTAGEM, INSTALAÇÃO, MANUTENÇÃO E OPERACIONALIZAÇÃO DE EQUIPAMENTOS DE SONORIZAÇÃO E ILUMINAÇÃO, COM MÃO DE OBRA E DEMAIS CUSTOS POR CONTA DA EMPRESA;SARP;27247.0;40868432000133.0;;A P S SOM LTDA - EPP;AVENIDA CENTRAL;6356.0;;JARDIM SAO PAULO;RECIFE;PE;2023-12-01;2024-12-01;;865600.2;CADASTRADO;2023;366.0;Pessoa Jurídica
6201.5790/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONSTITUI OBJETO DO PRESENTE TERMO A REALIZAÇÃO DE 1(UMA) APRESENTAÇÃO, COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25, III, DA LEI FEDERAL N° 8.666/93.;INEXIGIBILIDADE;27227.0;34802411000112.0;;L A DE LUCENA EVENTOS;RUA MARTINS JUNIOR;822.0;LOJA 03;SANTO ANTONIO;CARPINA;PE;2023-12-29;2024-02-29;;150000.0;CADASTRADO;2023;62.0;Pessoa Jurídica
6201.5800/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;REGISTRO DE PREÇOS, PELO PERÍODO DE 12 (DOZE) MESES, OBJETIVANDO A CONTRATAÇÃO DE EMPRESA PARA CESSÃO, MONTAGEM, DESMONTAGEM, INSTALAÇÃO, MANUTENÇÃO E OPERACIONALIZAÇÃO DE EQUIPAMENTOS DE SONORIZAÇÃO E ILUMINAÇÃO, COM MÃO DE OBRA E DEMAIS CUSTOS POR CONTA DA EMPRESA;SARP;27248.0;3314084000126.0;;START PRODUCOES E EVENTOS LTDA;RUA TEREZINHA ALVES BATISTA;25.0;;CENTRO;ALTINHO;PE;2023-12-01;2024-12-01;;399000.0;CADASTRADO;2023;366.0;Pessoa Jurídica
6201.5806/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO ARTÍSTICA DE TAYARA ANDREZA, PARA O RÉVEILLON DO RECIFE, NO POLO MORRO DA CONCEIÇÃO.;INEXIGIBILIDADE;27229.0;1397976000102.0;;MUSIC SHOWS BRASIL LTDA;RUA MARTINS JUNIOR;822.0;CASA 04;SÃO JOSÉ;CARPINA;PE;2023-12-31;2024-02-29;;80000.0;CADASTRADO;2023;60.0;Pessoa Jurídica
6201.5829/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO ARTÍSTICA DE MOLEJO, PARA O RÉVEILLON DO RECIFE NO MORRO DA CONCEIÇÃO.;INEXIGIBILIDADE;27230.0;47412593000167.0;;DEADLINE PRODUCOES LTDA;RUA DOIS;25.0;LJ 101 A CXPST 16;MARANGUAPE I;PAULISTA;PE;2023-12-21;2024-02-21;;150000.0;CADASTRADO;2023;62.0;Pessoa Jurídica
6201.5830/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONSTITUI OBJETO DO PRESENTE TERMO A REALIZAÇÃO DE 1(UMA) APRESENTAÇÃO, COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25, III, DA LEI FEDERAL N° 8.666/93.;INEXIGIBILIDADE;27225.0;12571808000108.0;;ACONCHEGO EDICOES MUSICAIS LTDA;AVENIDA PRESIDENTE CASTELO BRANCO;6595.0;APT 104;CANDEIAS;JABOATÃO DOS GUARARAPES;PE;2023-12-21;2024-02-20;;80000.0;CADASTRADO;2023;61.0;Pessoa Jurídica
6201.5846/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA  NA PRESTAÇÃO  DE SERVIÇOS DE ORGANIZAÇÃO DE   EVENTOS,   SOB    DEMANDA,    OS   SERVIÇOS    DEVEM   ABRANGER   PLANEJAMENTO    OPERACIONAL, ORGANIZAÇÃO,   EXECUÇÃO,   ACOMPANHAMENTO  E  FORNECIMENTO   DE  BENS,  INFRAESTRUTURA  E  APOIO LOGÍSTICO,  PROVER  RECURSOS  TÉCNICOS,   MATERIAIS E HUMANOS;SARP;26923.0;9246068000120.0;;CONCAPE EVENTOS E SERVICOS DE INFORMATICA E AUDIO VISUAL LTDA;RUA SILVEIRA LOBO;32.0;CXPST 726;POCO DA PANELA;RECIFE;PE;2023-12-26;2024-12-25;;167460.0;CADASTRADO;2023;365.0;Pessoa Jurídica
3202.3004/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL MOSTRA RECIFE   FETEAG 2023 NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22366.0;;35592060491.0;FABIO VALERIO BEZERRA PASCOAL;RUA MAJOR ARMANDO DE SOUZA MELO;207.0;APTO 1102;BOA VIAGEM;RECIFE;PE;2023-08-16;2024-08-15;;73745.0;CADASTRADO;2023;365.0;Pessoa Física
6202.0001/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL DANCANDO COM A DIFERENCA   PERSPECTIVA DE DANCA INCLUSIVA NOS TERMOS DO EDITAL DE CONVOCACAO N. 2020.2021 SIC FIC;INEXIGIBILIDADE;22403.0;24775192000176.0;;ALDELINE MARIA DA SILVA 10608107433;RUA ALMIR AZEVEDO;175.0;APTO 704 BL A;VARZEA;RECIFE;PE;2023-08-23;2024-08-22;;24920.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3001/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL 19 FESTIVAL DE TEATRO PARA CRIANCA DE PERNAMBUCO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22401.0;2338323000115.0;;METRON PRODUCOES LTDA.;RUA TABIRA;109.0;;BOA VISTA;RECIFE;PE;2023-07-21;2024-07-20;;100000.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3002/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL APERFEICOAMENTO TECNICO PARA INSTRUTOR DE ARTES CIRCENSES FORMACAO NA ESCOLA NACIONAL DE CIRCO DO CANADA NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC;INEXIGIBILIDADE;22398.0;24974078000175.0;;MARIA LUIZA DE PAULA LOPES FERNANDES VIEIRA 04661433467;RUA OSCAR PINTO;368.0;;CASA AMARELA;RECIFE;PE;2023-07-21;2024-07-20;;60000.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3003/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL MINICRIATURAS INVADEM O RECREIO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22393.0;;7338253463.0;RAFAEL DAYON DE SOUZA SANTOS;RUA GRAMINEIA;2080.0;;VARZEA;RECIFE;PE;2023-08-14;2024-08-13;;27000.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3005/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL ATELIECO JACARE NAS ESCOLAS DO RECIFE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22391.0;30053158000190.0;;BIANCA CARNEIRO LEAO PIMENTEL 03782658493;RUA ALDERICO PEREIRA REGO;118.0;;CAMPO GRANDE;RECIFE;PE;2023-08-14;2024-08-13;;58585.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3006/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL LOICA CORAL NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22355.0;;84689978468.0;MARIA EDUARDA NERY DA FONSECA BELEM;RUA EDSON ALVARES;211.0;APTO 501;CASA FORTE;RECIFE;PE;2023-08-17;2024-08-16;;32963.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3007/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL ANIMAGE   13O. FESTIVALINTERNACIONAL DE ANIMACAO DE PERNAMBUCO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22433.0;31592671000112.0;;LUCIANNE BARROS CARVALHO DE VASCONCELOS - 03135986497;AVENIDA DE VISCONDE SUASSUNA;874.0;APTO. 1301;SANTO AMARO;RECIFE;PE;2023-08-28;2024-08-27;;174100.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3008/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL NAS DOBRAS DO LIVRO INTERSECCOES ENTRE MEDIACAO DE LEITURA. ESCRITA E EDITORACAO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22359.0;;7206092403.0;EDNALDO FRANCISCO DO CARMO JUNIOR;RUA FLORIANO PEIXOTO;85.0;SALA 106;SANTO ANTONIO;RECIFE;PE;2023-08-16;2024-08-15;;43500.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3009/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL A CASA DAS HISTORIAS   CORES NAO TEM DONO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22363.0;;92185460404.0;EVELINE ALVES DA SILVA;AVENIDA CONSUL. VILARES FRAGOSO;380.0;;BONGI;RECIFE;PE;2023-07-21;2024-07-20;;33710.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3010/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL CIRCULANDO NEGRITUDES   CURSO DE CRIACAO E PRODUCAO CIRCENSE PARA JOVENS NEGROS E NEGRAS DA ZONA NORTE DE RECIFE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22364.0;1870231000119.0;;GRANDE CIRCO ARRAIAL;AVENIDA JOSE AMERICO DE ALMEIDA;5.0;;MACAXEIRA;RECIFE;PE;2023-08-16;2024-08-15;;35.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3011/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL INCUBADORA MUSICAL DO RECIFE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22431.0;;2770579142.0;BENKE IANOMANI FERRAZ DA CUNHA DE SOUZA TEIXEIRA;RUA AQUIDABA;20.0;APT 502;BOA VIAGEM;RECIFE;PE;2023-08-24;2024-08-23;;55000.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3012/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL SAO JOAO MENINO VISITA. ENCONTRO E DESTINO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC;INEXIGIBILIDADE;22406.0;;19440758449.0;ALANA MARIA PINTO DO NASCIMENTO;AVENIDA BEBERIBE;3530.0;BL A 9   APTO 202;PORTO DA MADEIRA;RECIFE;PE;2023-08-23;2024-08-22;;29520.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3013/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL 301 NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22388.0;29929156000133.0;;OLIVIA MORIM DE MELO 05327163458;RUA JOAO FRANCISCO LISBOA;121.0;BLC 14 APTO 01;VARZEA;RECIFE;PE;2023-08-14;2024-08-13;;28150.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3014/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL MINICURSO ARTE FLORAL COM RAFAELY ALVES PRODUCAO E VENDA NO INSTAGRAM NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC .;INEXIGIBILIDADE;22357.0;;7952402447.0;RAFAELY DA SILVA ALVES;RUA CAPITAO RUI LUCENA;71.0;APTO 2009;BOA VISTA;RECIFE;PE;2023-08-17;2024-08-16;;43497.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3015/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL OCUPACAO BOITATA NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22439.0;45568526000100.0;;ANTONIO FERNANDO AZEVEDO SANTOS FILHO 05240226407;AVENIDA HERCULANO BANDEIRA;513.0;SALA 1;PINA;RECIFE;PE;2023-08-22;2024-08-21;;43010.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3016/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL PALADAR NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22413.0;;70825774438.0;MARIANA ROCHA SANTANA CABRAL DE OLIVEIRA;RUA PROFESSORA ANUNCIADA DA ROCHA MELO;70.0;APTO 501;MADALENA;RECIFE;PE;2023-08-22;2024-08-21;;33100.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3017/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL FESTIVAL EXPO ROCK RECIFE 10 ANOS NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22353.0;;70197801480.0;GABRIEL VICTOR MONTEIRO GUIMARAES;RUA JACYARA;229.0;;BOMBA DO HEMETERIO;RECIFE;PE;2023-08-18;2024-08-17;;69407.18;CADASTRADO;2023;365.0;Pessoa Física
6202.3018/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL CULTURA VIVA NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22408.0;44795225000157.0;;44.795.225 ALCIDIA MARIA LIMA DA PORCIUNCULA;RUA DEMOCRITO DE SOUZA FILHO;370.0;APTO 1102;MADALENA;RECIFE;PE;2023-08-22;2024-08-21;;65680.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3019/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL FILHAS DA NOITE   FINALIZACAO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22500.0;35188318000122.0;;FILMES DE MARTE LTDA;ESTRADA DO  ARRAIAL;3585.0;APT 201 BL C;CASA AMARELA;RECIFE;PE;2023-09-19;2024-09-18;;158400.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3020/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL FESTA NO TERREIRO  2. EDICAO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22360.0;8734972000111.0;;TRIBO INDIGENA TAPIRAPE;RUA PADRE EUCLIDES JARDIM;81.0;CXPST 155;AFOGADOS;RECIFE;PE;2023-08-16;2024-08-15;;35000.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3021/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL JANELA INTERNACIONAL DE CINEMA DO RECIFE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22497.0;8587501000128.0;;CINEMASCOPIO PRODUCOES CINEMATOGRAFICAS E ARTISTICAS LTDA;RUA DA  AURORA;325.0;APT 1011 CXPST 869;BOA VISTA;RECIFE;PE;2023-09-13;2024-09-12;;129200.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3022/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL PROJETO PINTANDO O 7  SEMANA DA CRIANCA NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22389.0;16815681000186.0;;MEIAS PALAVRAS PRODUCOES CULTURAIS LTDA;RUA DA  AURORA;325.0;SALA 1011 CXPST 75;BOA VISTA;RECIFE;PE;2023-08-14;2024-08-13;;108000.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3023/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL PORTO MUSICAL   11. EDICAO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22479.0;11868892000163.0;;FINA PRODUCAO MUSICAL EIRELI;RUA PADRE DONINO;32.0;;CASA FORTE;RECIFE;PE;2023-09-21;2024-09-20;;135000.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3024/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL PESQUISA E PUBLICACAO PANORAMA DA ARTE CERAMICA A PARTIR DO ACERVO DO MUSEU DE ARTE POPULAR  MAP  NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22448.0;44803268000137.0;;JOSIEL CARNEIRO DE MELO JUNIOR 10658887408;RUA CONEGO BARATA;3811.0;BL B2 APT 304;TAMARINEIRA;RECIFE;PE;2023-08-25;2024-08-24;;71120.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3025/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL PODCAST INFANTIL VOLTEI RECIFE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22306.0;;7698369412.0;CRISLAINE XAVIER DA SILVA;RUA FAUSTO CARDOSO;90.0;;MADALENA;RECIFE;PE;2023-08-21;2024-08-20;;68000.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3026/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL AULA ESPETACULO O IMAGINARIO DO BOI BUMBA BUMBA MEU BOI NA FORMACAO CULTURAL DA IDENTIDADE RECIFENSE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22365.0;;2534620452.0;HYPOLITO VIGENTE PATZDORF LUCENA;RUA MONTE HEREBE;13.0;;ALTO JOSE DO PINHO;RECIFE;PE;2023-08-16;2024-08-15;;50270.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3027/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL MOSTRA CINE RUA INFANTIL NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22405.0;23461567000160.0;;PALAS CAMILA LUSTOSA CAVALCANTI ALVES 09729952426;RUA CAPITAO FRANCISCO DE ABREU;72.0;;AREIAS;RECIFE;PE;2023-08-23;2024-08-22;;76450.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3028/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL PLANO CONJUNTO   CINEMA. EDUCACAO E ACESSIBILIDADE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22475.0;;9513057437.0;TULIO RICARDO DE LIMA RODRIGUES;RUA CAPITAO PONCIANO;618.0;;BARRO;RECIFE;PE;2023-08-21;2024-08-20;;50851.8;CADASTRADO;2023;365.0;Pessoa Física
6202.3029/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL CINECLUBE 7MUCAMBO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22404.0;;8307706408.0;JOSE WHELLISON BRITO DOS SANTOS;AVENIDA DOUTOR JOSE RUFINO;2060.0;BL D APTO 401;BARRO;RECIFE;PE;2023-08-23;2024-08-22;;30000.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3030/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL NA CIDADE CAMINHOS POSSIVEIS PARA O CINEMA EMERGIR NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22348.0;49691273000119.0;;49.691.273 JANAINA GUEDES MONTEIRO EVANGELISTA;RUA DO  RIACHUELO;485.0;CASA 13;BOA VISTA;RECIFE;PE;2023-08-21;2024-08-20;;29922.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3031/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL CICLO DE CAPACITACOES PARA LEIROUANET CRIACAO. ELABORACAO E PRESTACAO DE CONTAS DE PROJETOS MUSICAIS NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22420.0;35814347000152.0;;TACIANA ENES PEIXOTO GUIMARAES 03762280401;RUA BARAO DE DRUMOND;40.0;CASA 40;CORDEIRO;RECIFE;PE;2023-08-22;2024-08-21;;42420.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3032/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL NOS VIOLINOS DA PERIFERIA A APRESENTACAO NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22354.0;;4229725418.0;JOSE SEVERINO SOARES JUNIOR;CORREGO JOSE IDALINO;56.0;;BREJO DA GUABIRABA;RECIFE;PE;2023-08-18;2024-08-17;;40464.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3033/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL A MAO E A LUVA OFICINA DE FABRICACAO E MANIPULACAO FANTOCHE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22414.0;21936556000164.0;;ALCIO SOARES LINS 89150678434;RUA DOUTOR JOSE MARIA;658.0;;ENCRUZILHADA;RECIFE;PE;2023-08-17;2024-08-16;;26100.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6202.3034/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL EU MAMULENGO INTRODUCAO AO TEATRO DE BONECOS POPULAR DO NORDESTE NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22438.0;;10041632400.0;PEDRO RODRIGUES PEREIRA DA SILVA;RUA BULHOES MARQUES;15.0;APT 401;BOA VISTA;RECIFE;PE;2023-08-21;2024-08-20;;32070.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3035/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL SOLO FERTIL NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22411.0;;1412936403.0;LUDMILA PESSOA DO NASCIMENTO BRITO;RUA PEDRO MELO;343.0;;SAN MARTIN;RECIFE;PE;2023-08-22;2024-08-21;;41510.0;CADASTRADO;2023;365.0;Pessoa Física
6202.3036/2023;2023.0;FUNDO DE INCENTIVO À CULTURA - FIC;REPASSE DE RECURSOS A INCENTIVADA. EM FACE DA APROVACAO DO PROJETO CULTURAL GLOSSARIO DO PATRIMONIO CULTURAL DO RECIFE EM LIBRAS NOS TERMOS DO EDITAL DE CONVOCACAO N. 2021.2022 SIC FIC.;INEXIGIBILIDADE;22412.0;;6852207455.0;MARCELO RENAN OLIVERIA DE SOUZA;RUA JOAQUIM NABUCO ( LADO IMPAR );507.0;APTO 402;DERBY;RECIFE;PE;2023-08-22;2024-08-21;;89434.4;CADASTRADO;2023;365.0;Pessoa Física
